symbol,long,short
AAVE,Coinex,Gate
ALICE,FTX,Bybit
AR,Bybit,BinanceA
AR,Bitget,BinanceA
BICO,Okx,Bybit
BSV,FTX,Gate
COMP,Okx,BinanceK
CVC,Okx,Bybit
DASH,Coinex,Gate
DGB,BinanceK,Gate
DUSK,Bybit,BinanceA
DYDX,Coinex,Bybit
DYDX,FTX,Bybit
EGLD,Coinex,Bitget
EGLD,Coinex,Gate
EOS,FTX,DYDX
GMT,Okx,BinanceA
GRT,Coinex,Bybit
HOT,Bybit,Coinex
IOTA,Coinex,Bybit
KAVA,Coinex,Gate
LPT,Okx,Bybit
MINA,FTX,Gate
MKR,Okx,DYDX
MKR,Okx,BinanceK
QTUM,Coinex,Gate
RSR,Coinex,Bybit
RSR,BinanceA,Bybit
RUNE,Gate,BinanceK
SLP,Okx,Gate
SNX,Coinex,Bitget
SNX,BinanceK,Gate
SOL,Okx,Coinex
STX,Bybit,Gate
SXP,Coinex,BinanceA
SXP,Gate,Bybit
XEM,Bybit,BinanceK
XRP,Bybit,Gate
YFI,DYDX,Gate
YFII,FTX,Okx
ZRX,Okx,DYDX
